Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230106:0410,0.0,0.0,0.0,0.0,1.19,0.83,0.0
20230106:0510,0.0,0.0,0.0,0.0,1.1,0.83,0.0
20230106:0610,0.0,0.0,0.0,0.0,0.6,0.97,0.0
20230106:0710,0.0,0.0,0.0,0.0,0.92,1.03,0.0
20230106:0810,0.0,46.0,0.0,6.91,1.03,1.03,0.0
20230106:0910,12.0,103.0,0.0,13.98,2.95,0.83,0.0
20230106:1010,17.0,147.0,0.0,19.14,5.62,0.48,0.0
20230106:1110,21.0,171.0,0.0,21.92,7.41,0.07,0.0
20230106:1210,191.01,134.0,0.0,22.01,8.31,0.28,0.0
20230106:1310,230.01,80.0,0.0,19.4,8.35,0.34,0.0
20230106:1410,128.01,78.0,0.0,14.39,7.74,0.28,0.0
20230106:1510,69.01,30.0,0.0,7.43,7.33,0.21,0.0
20230106:1610,0.0,0.0,0.0,0.0,6.29,0.0,0.0
20230106:1710,0.0,0.0,0.0,0.0,5.39,0.41,0.0
20230106:1810,0.0,0.0,0.0,0.0,4.43,0.83,0.0
20230106:1910,0.0,0.0,0.0,0.0,2.95,0.9,0.0
20230106:2010,0.0,0.0,0.0,0.0,2.2,1.03,0.0
20230106:2110,0.0,0.0,0.0,0.0,1.49,1.1,0.0
20230106:2210,0.0,0.0,0.0,0.0,0.86,1.17,0.0
20230106:2310,0.0,0.0,0.0,0.0,0.37,1.24,0.0
20230107:0010,0.0,0.0,0.0,0.0,-0.28,1.38,0.0
20230107:0110,0.0,0.0,0.0,0.0,-0.56,1.45,0.0
20230107:0210,0.0,0.0,0.0,0.0,-0.62,1.45,0.0
20230107:0310,0.0,0.0,0.0,0.0,-0.75,1.45,0.0
20230107:0410,0.0,0.0,0.0,0.0,-0.99,1.52,0.0
20230107:0510,0.0,0.0,0.0,0.0,-1.11,1.52,0.0
20230107:0610,0.0,0.0,0.0,0.0,-1.39,1.59,0.0
20230107:0710,0.0,0.0,0.0,0.0,-1.39,1.59,0.0
20230107:0810,0.0,29.0,0.0,6.96,-0.89,1.59,0.0
20230107:0910,186.01,44.0,0.0,14.05,2.03,1.38,0.0
20230107:1010,256.01,64.0,0.0,19.23,5.48,1.38,0.0
20230107:1110,154.01,154.0,0.0,22.03,7.6,1.45,0.0
20230107:1210,354.02,42.0,0.0,22.14,8.59,1.45,0.0
20230107:1310,277.01,55.0,0.0,19.55,9.03,1.52,0.0
20230107:1410,121.01,85.0,0.0,14.54,8.78,1.52,0.0
20230107:1510,71.01,31.0,0.0,7.59,8.1,1.24,0.0
20230107:1610,0.0,0.0,0.0,0.0,6.55,1.24,0.0
20230107:1710,0.0,0.0,0.0,0.0,4.75,1.24,0.0
20230107:1810,0.0,0.0,0.0,0.0,3.41,1.45,0.0
20230107:1910,0.0,0.0,0.0,0.0,2.85,1.66,0.0
20230107:2010,0.0,0.0,0.0,0.0,2.47,1.59,0.0
20230107:2110,0.0,0.0,0.0,0.0,1.98,1.66,0.0
20230107:2210,0.0,0.0,0.0,0.0,1.75,1.66,0.0
20230107:2310,0.0,0.0,0.0,0.0,1.1,1.79,0.0
20230108:0010,0.0,0.0,0.0,0.0,1.08,1.66,0.0
20230108:0110,0.0,0.0,0.0,0.0,1.0,1.72,0.0
20230108:0210,0.0,0.0,0.0,0.0,1.17,1.66,0.0
20230108:0310,0.0,0.0,0.0,0.0,1.8,1.45,0.0
20230108:0410,0.0,0.0,0.0,0.0,1.84,1.52,0.0
20230108:0510,0.0,0.0,0.0,0.0,2.07,1.45,0.0
20230108:0610,0.0,0.0,0.0,0.0,2.02,1.31,0.0
20230108:0710,0.0,0.0,0.0,0.0,2.32,1.45,0.0
20230108:0810,0.0,41.0,0.0,7.01,2.38,1.38,0.0
20230108:0910,0.0,62.0,0.0,14.12,3.14,1.38,0.0
20230108:1010,55.0,156.0,0.0,19.33,4.93,1.31,0.0
20230108:1110,0.0,110.0,0.0,22.15,5.48,1.52,0.0
20230108:1210,8.0,156.0,0.0,22.28,6.41,1.31,0.0
20230108:1310,1.0,114.0,0.0,19.7,6.87,1.38,0.0
20230108:1410,0.0,78.0,0.0,14.7,6.33,1.38,0.0
20230108:1510,0.0,35.0,0.0,7.75,5.81,1.31,0.0
20230108:1610,0.0,0.0,0.0,0.0,5.06,1.31,0.0
20230108:1710,0.0,0.0,0.0,0.0,4.16,1.24,0.0
20230108:1810,0.0,0.0,0.0,0.0,3.49,1.17,0.0
20230108:1910,0.0,0.0,0.0,0.0,3.45,1.1,0.0
20230108:2010,0.0,0.0,0.0,0.0,3.46,1.03,0.0
20230108:2110,0.0,0.0,0.0,0.0,3.37,1.1,0.0
20230108:2210,0.0,0.0,0.0,0.0,3.21,1.03,0.0
20230108:2310,0.0,0.0,0.0,0.0,3.27,0.97,0.0
20230109:0010,0.0,0.0,0.0,0.0,3.97,0.69,0.0
20230109:0110,0.0,0.0,0.0,0.0,3.77,0.9,0.0
20230109:0210,0.0,0.0,0.0,0.0,3.92,0.55,0.0
20230109:0310,0.0,0.0,0.0,0.0,2.38,0.97,0.0
20230109:0410,0.0,0.0,0.0,0.0,1.54,0.9,0.0
20230109:0510,0.0,0.0,0.0,0.0,0.28,1.17,0.0
20230109:0610,0.0,0.0,0.0,0.0,0.26,0.41,0.0
20230109:0710,0.0,0.0,0.0,0.0,1.06,0.62,0.0
20230109:0810,0.0,39.0,0.0,7.07,1.13,0.41,0.0
20230109:0910,2.0,85.0,0.0,14.2,1.81,0.34,0.0
20230109:1010,9.0,141.0,0.0,19.43,2.72,0.48,0.0
20230109:1110,0.0,106.0,0.0,22.28,2.51,1.1,0.0
20230109:1210,1.0,130.0,0.0,22.43,2.96,0.97,0.0
20230109:1310,0.0,39.0,0.0,19.86,2.83,0.69,0.0
20230109:1410,0.0,21.0,0.0,14.87,2.3,1.03,0.0
20230109:1510,0.0,23.0,0.0,7.92,1.34,1.17,0.0
20230109:1610,0.0,0.0,0.0,0.0,0.73,1.17,0.0
20230109:1710,0.0,0.0,0.0,0.0,0.49,1.17,0.0
20230109:1810,0.0,0.0,0.0,0.0,-0.18,1.24,0.0
20230109:1910,0.0,0.0,0.0,0.0,0.01,1.31,0.0
20230109:2010,0.0,0.0,0.0,0.0,-0.31,0.9,0.0
20230109:2110,0.0,0.0,0.0,0.0,-0.18,0.83,0.0
20230109:2210,0.0,0.0,0.0,0.0,-0.8,1.03,0.0
20230109:2310,0.0,0.0,0.0,0.0,-0.63,1.1,0.0
20230110:0010,0.0,0.0,0.0,0.0,-0.99,1.17,0.0
20230110:0110,0.0,0.0,0.0,0.0,-1.52,1.1,0.0
20230110:0210,0.0,0.0,0.0,0.0,-1.76,1.1,0.0
20230110:0310,0.0,0.0,0.0,0.0,-2.02,1.31,0.0
20230110:0410,0.0,0.0,0.0,0.0,-2.66,0.97,0.0
20230110:0510,0.0,0.0,0.0,0.0,-2.72,0.83,0.0
20230110:0610,0.0,0.0,0.0,0.0,-2.34,0.69,0.0
20230110:0710,0.0,0.0,0.0,0.0,-2.53,0.97,0.0
20230110:0810,0.0,25.0,0.0,7.14,-2.35,0.97,0.0
20230110:0910,198.01,40.0,0.0,14.29,-1.84,0.9,0.0
20230110:1010,265.01,63.0,0.0,19.54,-1.43,1.03,0.0
20230110:1110,338.01,54.0,0.0,22.41,-0.8,1.24,0.0
20230110:1210,327.01,62.0,0.0,22.58,-0.05,1.31,0.0
20230110:1310,292.01,52.0,0.0,20.03,0.25,1.1,0.0
20230110:1410,29.0,119.0,0.0,15.04,2.0,0.76,0.0
20230110:1510,7.0,53.0,0.0,8.09,2.32,0.48,0.0
20230110:1610,0.0,0.0,0.0,0.0,2.0,0.48,0.0
20230110:1710,0.0,0.0,0.0,0.0,1.87,0.76,0.0
20230110:1810,0.0,0.0,0.0,0.0,1.51,0.76,0.0
20230110:1910,0.0,0.0,0.0,0.0,1.06,0.76,0.0
20230110:2010,0.0,0.0,0.0,0.0,0.59,0.97,0.0
20230110:2110,0.0,0.0,0.0,0.0,0.16,1.1,0.0
20230110:2210,0.0,0.0,0.0,0.0,-0.17,1.17,0.0
20230110:2310,0.0,0.0,0.0,0.0,-0.64,1.24,0.0
20230111:0010,0.0,0.0,0.0,0.0,-1.14,1.31,0.0
20230111:0110,0.0,0.0,0.0,0.0,-1.52,1.24,0.0
20230111:0210,0.0,0.0,0.0,0.0,-1.34,1.31,0.0
20230111:0310,0.0,0.0,0.0,0.0,-1.88,1.38,0.0
20230111:0410,0.0,0.0,0.0,0.0,-2.44,1.45,0.0
20230111:0510,0.0,0.0,0.0,0.0,-2.72,1.45,0.0
20230111:0610,0.0,0.0,0.0,0.0,-2.72,1.45,0.0
20230111:0710,0.0,0.0,0.0,0.0,-3.54,1.52,0.0
20230111:0810,0.0,47.0,0.0,7.22,-2.36,1.38,0.0
20230111:0910,60.0,109.0,0.0,14.39,0.75,1.17,0.0
20230111:1010,26.0,156.0,0.0,19.66,3.84,0.69,0.0
20230111:1110,43.0,185.0,0.0,22.55,6.14,0.28,0.0
20230111:1210,0.0,72.0,0.0,22.74,6.86,0.28,0.0
20230111:1310,0.0,38.0,0.0,20.2,5.75,0.14,0.0
20230111:1410,0.0,69.0,0.0,15.21,5.06,0.34,0.0
20230111:1510,0.0,31.0,0.0,8.27,3.27,0.83,0.0
20230111:1610,0.0,0.0,0.0,0.0,2.46,1.17,0.0
20230111:1710,0.0,0.0,0.0,0.0,2.62,1.17,0.0
20230111:1810,0.0,0.0,0.0,0.0,2.1,1.17,0.0
20230111:1910,0.0,0.0,0.0,0.0,2.01,1.17,0.0
20230111:2010,0.0,0.0,0.0,0.0,1.73,1.1,0.0
20230111:2110,0.0,0.0,0.0,0.0,2.0,1.03,0.0
20230111:2210,0.0,0.0,0.0,0.0,2.1,1.03,0.0
20230111:2310,0.0,0.0,0.0,0.0,2.11,1.03,0.0
20230112:0010,0.0,0.0,0.0,0.0,1.94,0.97,0.0
20230112:0110,0.0,0.0,0.0,0.0,1.7,0.9,0.0
20230112:0210,0.0,0.0,0.0,0.0,1.27,0.9,0.0
20230112:0310,0.0,0.0,0.0,0.0,0.81,0.76,0.0
20230112:0410,0.0,0.0,0.0,0.0,0.23,0.76,0.0
20230112:0510,0.0,0.0,0.0,0.0,-0.78,0.83,0.0
20230112:0610,0.0,0.0,0.0,0.0,-1.98,1.1,0.0
20230112:0710,0.0,0.0,0.0,0.0,-1.28,0.97,0.0
20230112:0810,0.0,45.0,0.0,7.3,-1.86,1.1,0.0
20230112:0910,69.0,107.0,0.0,14.49,0.0,0.9,0.0
20230112:1010,89.0,155.0,0.0,19.79,2.5,0.76,0.0
20230112:1110,315.01,69.0,0.0,22.7,4.23,0.62,0.0
20230112:1210,196.01,141.0,0.0,22.91,4.95,0.48,0.0
20230112:1310,40.0,165.0,0.0,20.37,5.04,0.55,0.0
20230112:1410,0.0,64.0,0.0,15.4,5.43,0.69,0.0
20230112:1510,10.0,57.0,0.0,8.45,5.11,0.76,0.0
20230112:1610,0.0,0.0,0.0,0.0,4.8,0.62,0.0
20230112:1710,0.0,0.0,0.0,0.0,4.2,0.76,0.0
20230112:1810,0.0,0.0,0.0,0.0,3.24,0.9,0.0
20230112:1910,0.0,0.0,0.0,0.0,3.02,1.1,0.0
20230112:2010,0.0,0.0,0.0,0.0,2.53,1.1,0.0
20230112:2110,0.0,0.0,0.0,0.0,2.59,1.17,0.0
20230112:2210,0.0,0.0,0.0,0.0,3.02,1.03,0.0
20230112:2310,0.0,0.0,0.0,0.0,3.53,0.9,0.0
20230113:0010,0.0,0.0,0.0,0.0,3.6,0.97,0.0
20230113:0110,0.0,0.0,0.0,0.0,3.56,1.03,0.0
20230113:0210,0.0,0.0,0.0,0.0,3.02,1.1,0.0
20230113:0310,0.0,0.0,0.0,0.0,2.85,1.03,0.0
20230113:0410,0.0,0.0,0.0,0.0,2.81,0.97,0.0
20230113:0510,0.0,0.0,0.0,0.0,2.46,0.9,0.0
20230113:0610,0.0,0.0,0.0,0.0,0.93,1.1,0.0
20230113:0710,0.0,0.0,0.0,0.0,-0.77,1.17,0.0
20230113:0810,0.0,37.0,0.0,7.38,-0.68,1.03,0.0
20230113:0910,38.0,115.0,0.0,14.6,0.62,0.9,0.0
20230113:1010,18.0,153.0,0.0,19.92,2.56,0.62,0.0
20230113:1110,215.01,131.0,0.0,22.86,4.12,0.41,0.0
20230113:1210,135.01,172.0,0.0,23.08,5.83,0.69,0.0
20230113:1310,0.0,94.0,0.0,20.56,5.15,1.24,0.0
20230113:1410,7.0,109.0,0.0,15.58,5.04,1.24,0.0
20230113:1510,62.0,47.0,0.0,8.64,4.85,0.69,0.0
20230113:1610,0.0,0.0,0.0,0.0,4.3,0.62,0.0
20230113:1710,0.0,0.0,0.0,0.0,4.01,0.62,0.0
20230113:1810,0.0,0.0,0.0,0.0,3.63,0.55,0.0
20230113:1910,0.0,0.0,0.0,0.0,3.6,0.55,0.0
20230113:2010,0.0,0.0,0.0,0.0,3.15,0.62,0.0
20230113:2110,0.0,0.0,0.0,0.0,2.92,0.62,0.0
20230113:2210,0.0,0.0,0.0,0.0,2.71,0.69,0.0
20230113:2310,0.0,0.0,0.0,0.0,2.23,0.69,0.0
20230114:0010,0.0,0.0,0.0,0.0,1.5,0.76,0.0
20230114:0110,0.0,0.0,0.0,0.0,0.09,0.97,0.0
20230114:0210,0.0,0.0,0.0,0.0,-2.6,1.31,0.0
20230114:0310,0.0,0.0,0.0,0.0,-4.48,1.31,0.0
20230114:0410,0.0,0.0,0.0,0.0,-5.95,1.52,0.0
20230114:0510,0.0,0.0,0.0,0.0,-6.24,1.52,0.0
20230114:0610,0.0,0.0,0.0,0.0,-6.01,1.59,0.0
20230114:0710,0.0,0.0,0.0,0.0,-4.95,1.66,0.0
20230114:0810,0.0,51.0,0.0,7.48,-4.11,1.52,0.0
20230114:0910,11.0,107.0,0.0,14.71,-2.8,1.38,0.0
20230114:1010,41.0,164.0,0.0,20.06,1.59,1.24,0.0
20230114:1110,32.0,186.0,0.0,23.02,5.41,1.1,0.0
20230114:1210,64.0,193.0,0.0,23.26,6.6,1.03,0.0
20230114:1310,112.0,156.0,0.0,20.75,8.89,0.97,0.0
20230114:1410,35.0,125.0,0.0,15.78,8.55,0.76,0.0
20230114:1510,24.0,62.0,0.0,8.83,7.82,0.83,0.0
20230114:1610,0.0,0.0,0.0,0.0,6.86,1.03,0.0
20230114:1710,0.0,0.0,0.0,0.0,5.87,1.1,0.0
20230114:1810,0.0,0.0,0.0,0.0,4.1,1.31,0.0
20230114:1910,0.0,0.0,0.0,0.0,3.59,1.31,0.0
20230114:2010,0.0,0.0,0.0,0.0,1.86,1.52,0.0
20230114:2110,0.0,0.0,0.0,0.0,0.81,1.59,0.0
20230114:2210,0.0,0.0,0.0,0.0,0.8,1.52,0.0
20230114:2310,0.0,0.0,0.0,0.0,0.87,1.59,0.0
20230115:0010,0.0,0.0,0.0,0.0,0.74,1.59,0.0
20230115:0110,0.0,0.0,0.0,0.0,1.16,1.52,0.0
