Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230627:0610,133.0,141.0,0.0,21.57,14.63,1.03,0.0
20230627:0710,197.0,214.0,0.0,32.05,15.16,1.45,0.0
20230627:0810,66.0,322.0,0.0,42.59,16.53,1.86,0.0
20230627:0910,402.0,292.0,0.0,52.73,17.46,1.93,0.0
20230627:1010,650.0,210.0,0.0,61.61,18.54,2.21,0.0
20230627:1110,692.0,217.0,0.0,67.35,19.44,2.21,0.0
20230627:1210,719.0,200.0,0.0,67.26,20.06,2.28,0.0
20230627:1310,468.0,314.0,0.0,61.4,20.52,2.21,0.0
20230627:1410,400.0,290.0,0.0,52.47,20.73,2.21,0.0
20230627:1510,313.0,252.0,0.0,42.31,20.63,2.28,0.0
20230627:1610,275.0,173.0,0.0,31.77,20.14,2.28,0.0
20230627:1710,116.0,144.0,0.0,21.29,19.32,2.07,0.0
20230627:1810,36.0,76.0,0.0,11.2,18.39,1.66,0.0
20230627:1910,0.0,2.0,0.0,1.78,17.15,1.45,0.0
20230627:2010,0.0,0.0,0.0,0.0,15.79,1.38,0.0
20230627:2110,0.0,0.0,0.0,0.0,14.32,1.24,0.0
20230627:2210,0.0,0.0,0.0,0.0,13.47,1.1,0.0
20230627:2310,0.0,0.0,0.0,0.0,13.33,0.97,0.0
20230628:0010,0.0,0.0,0.0,0.0,13.08,0.9,0.0
20230628:0110,0.0,0.0,0.0,0.0,13.2,0.83,0.0
20230628:0210,0.0,0.0,0.0,0.0,13.1,0.76,0.0
20230628:0310,0.0,0.0,0.0,0.0,12.62,0.69,0.0
20230628:0410,0.0,4.0,0.0,1.96,11.91,0.62,0.0
20230628:0510,48.0,75.0,0.0,11.4,11.57,0.62,0.0
20230628:0610,155.0,129.0,0.0,21.51,13.58,0.69,0.0
20230628:0710,293.0,164.0,0.0,31.99,15.35,1.03,0.0
20230628:0810,517.0,136.0,0.0,42.52,16.82,1.31,0.0
20230628:0910,662.0,137.0,0.0,52.66,18.05,1.59,0.0
20230628:1010,757.0,142.0,0.0,61.55,19.06,1.79,0.0
20230628:1110,806.01,144.0,0.0,67.3,19.95,1.79,0.0
20230628:1210,806.01,143.0,0.0,67.23,20.76,1.79,0.0
20230628:1310,745.0,147.0,0.0,61.39,21.31,1.86,0.0
20230628:1410,650.0,141.0,0.0,52.47,21.5,1.86,0.0
20230628:1510,513.0,136.0,0.0,42.31,21.43,1.79,0.0
20230628:1610,325.0,143.0,0.0,31.78,21.09,1.72,0.0
20230628:1710,149.0,129.0,0.0,21.3,20.52,1.52,0.0
20230628:1810,58.0,70.0,0.0,11.2,19.75,1.1,0.0
20230628:1910,0.0,4.0,0.0,1.78,18.56,0.83,0.0
20230628:2010,0.0,0.0,0.0,0.0,18.16,0.48,0.0
20230628:2110,0.0,0.0,0.0,0.0,17.53,0.21,0.0
20230628:2210,0.0,0.0,0.0,0.0,16.85,0.21,0.0
20230628:2310,0.0,0.0,0.0,0.0,16.16,0.55,0.0
20230629:0010,0.0,0.0,0.0,0.0,15.25,0.76,0.0
20230629:0110,0.0,0.0,0.0,0.0,15.17,0.9,0.0
20230629:0210,0.0,0.0,0.0,0.0,13.96,1.03,0.0
20230629:0310,0.0,0.0,0.0,0.0,13.19,1.1,0.0
20230629:0410,0.0,4.0,0.0,1.89,12.62,1.17,0.0
20230629:0510,48.0,74.0,0.0,11.33,13.22,0.97,0.0
20230629:0610,129.0,138.0,0.0,21.44,16.63,0.34,0.0
20230629:0710,280.0,167.0,0.0,31.92,19.54,0.28,0.0
20230629:0810,442.0,176.0,0.0,42.46,20.67,0.69,0.0
20230629:0910,325.0,321.0,0.0,52.6,21.64,0.97,0.0
20230629:1010,623.0,216.0,0.0,61.48,22.19,1.1,0.0
20230629:1110,758.01,164.0,0.0,67.24,22.6,1.17,0.0
20230629:1210,729.01,182.0,0.0,67.19,21.67,1.24,0.0
20230629:1310,206.0,418.0,0.0,61.38,20.1,0.48,0.0
20230629:1410,239.0,356.0,0.0,52.47,20.77,0.07,0.0
20230629:1510,0.0,121.0,0.0,42.32,20.98,0.69,0.0
20230629:1610,0.0,70.0,0.0,31.78,20.59,1.03,0.0
20230629:1710,0.0,27.0,0.0,21.3,20.33,0.76,0.0
20230629:1810,0.0,12.0,0.0,11.2,19.47,0.76,0.0
20230629:1910,0.0,4.0,0.0,1.77,17.57,0.48,0.0
20230629:2010,0.0,0.0,0.0,0.0,16.71,0.55,0.0
20230629:2110,0.0,0.0,0.0,0.0,15.44,0.83,0.0
20230629:2210,0.0,0.0,0.0,0.0,14.6,0.83,0.0
20230629:2310,0.0,0.0,0.0,0.0,14.51,0.76,0.0
20230630:0010,0.0,0.0,0.0,0.0,14.49,0.76,0.0
20230630:0110,0.0,0.0,0.0,0.0,14.26,0.69,0.0
20230630:0210,0.0,0.0,0.0,0.0,14.23,0.55,0.0
20230630:0310,0.0,0.0,0.0,0.0,14.35,0.48,0.0
20230630:0410,0.0,1.0,0.0,1.82,14.26,0.41,0.0
20230630:0510,0.0,13.0,0.0,11.26,14.35,0.14,0.0
20230630:0610,0.0,28.0,0.0,21.37,14.76,0.07,0.0
20230630:0710,0.0,88.0,0.0,31.85,13.81,0.9,0.0
20230630:0810,0.0,79.0,0.0,42.38,13.58,0.97,0.0
20230630:0910,11.0,314.0,0.0,52.52,13.73,1.17,0.0
20230630:1010,0.0,178.0,0.0,61.41,13.68,1.45,0.0
20230630:1110,0.0,0.0,0.0,0.0,13.86,1.45,0.0
20230630:1210,0.0,141.0,0.0,67.15,13.96,1.45,0.0
20230630:1310,0.0,175.0,0.0,61.35,14.52,1.38,0.0
20230630:1410,0.0,161.0,0.0,52.46,14.46,1.66,0.0
20230630:1510,0.0,126.0,0.0,42.31,14.3,1.59,0.0
20230630:1610,0.0,85.0,0.0,31.78,14.8,1.72,0.0
20230630:1710,0.0,35.0,0.0,21.3,14.78,1.86,0.0
20230630:1810,0.0,21.0,0.0,11.19,14.44,1.59,0.0
20230630:1910,0.0,1.0,0.0,1.76,13.14,1.31,0.0
20230630:2010,0.0,0.0,0.0,0.0,12.66,1.24,0.0
20230630:2110,0.0,0.0,0.0,0.0,12.44,1.17,0.0
20230630:2210,0.0,0.0,0.0,0.0,12.33,1.24,0.0
20230630:2310,0.0,0.0,0.0,0.0,12.06,1.24,0.0
20230701:0010,0.0,0.0,0.0,0.0,11.91,1.24,0.0
20230701:0110,0.0,0.0,0.0,0.0,11.55,1.1,0.0
20230701:0210,0.0,0.0,0.0,0.0,11.39,1.1,0.0
20230701:0310,0.0,0.0,0.0,0.0,11.16,1.17,0.0
20230701:0410,0.0,5.0,0.0,1.74,11.03,1.1,0.0
20230701:0510,77.0,61.0,0.0,11.18,11.17,1.03,0.0
20230701:0610,232.0,87.0,0.0,21.29,11.69,1.31,0.0
20230701:0710,386.0,108.0,0.0,31.78,12.62,1.38,0.0
20230701:0810,549.0,116.0,0.0,42.31,13.65,1.38,0.0
20230701:0910,310.0,331.0,0.0,52.45,15.24,1.38,0.0
20230701:1010,245.0,410.0,0.0,61.33,16.13,1.45,0.0
20230701:1110,92.0,452.0,0.0,67.1,17.49,1.45,0.0
20230701:1210,26.0,403.0,0.0,67.1,18.7,2.21,0.0
20230701:1310,110.0,432.0,0.0,61.33,18.05,1.93,0.0
20230701:1410,89.0,384.0,0.0,52.44,17.08,1.59,0.0
20230701:1510,0.0,165.0,0.0,42.31,16.61,1.31,0.0
20230701:1610,79.0,243.0,0.0,31.77,16.29,1.03,0.0
20230701:1710,4.0,127.0,0.0,21.29,16.07,1.03,0.0
20230701:1810,52.0,71.0,0.0,11.18,15.64,0.9,0.0
20230701:1910,0.0,1.0,0.0,1.74,16.19,0.9,0.0
20230701:2010,0.0,0.0,0.0,0.0,14.99,0.9,0.0
20230701:2110,0.0,0.0,0.0,0.0,14.24,0.83,0.0
20230701:2210,0.0,0.0,0.0,0.0,13.83,0.83,0.0
20230701:2310,0.0,0.0,0.0,0.0,13.29,0.83,0.0
20230702:0010,0.0,0.0,0.0,0.0,12.94,0.83,0.0
20230702:0110,0.0,0.0,0.0,0.0,12.63,0.9,0.0
20230702:0210,0.0,0.0,0.0,0.0,12.73,1.03,0.0
20230702:0310,0.0,0.0,0.0,0.0,12.79,0.9,0.0
20230702:0410,0.0,1.0,0.0,1.66,12.56,1.03,0.0
20230702:0510,0.0,46.0,0.0,11.1,12.68,1.1,0.0
20230702:0610,42.0,159.0,0.0,21.21,13.02,1.1,0.0
20230702:0710,96.0,242.0,0.0,31.7,13.44,1.45,0.0
20230702:0810,473.0,160.0,0.0,42.23,14.25,1.59,0.0
20230702:0910,648.0,141.0,0.0,52.37,14.99,1.72,0.0
20230702:1010,742.0,146.0,0.0,61.25,16.23,1.93,0.0
20230702:1110,706.0,203.0,0.0,67.02,17.39,2.07,0.0
20230702:1210,369.0,390.0,0.0,67.04,17.84,2.07,0.0
20230702:1310,511.0,287.0,0.0,61.29,18.13,2.07,0.0
20230702:1410,350.0,312.0,0.0,52.43,18.06,2.0,0.0
20230702:1510,483.0,154.0,0.0,42.29,18.32,2.0,0.0
20230702:1610,381.0,110.0,0.0,31.76,18.11,1.86,0.0
20230702:1710,146.0,131.0,0.0,21.28,17.76,1.86,0.0
20230702:1810,79.0,60.0,0.0,11.16,16.98,1.66,0.0
20230702:1910,0.0,5.0,0.0,1.72,16.14,1.38,0.0
20230702:2010,0.0,0.0,0.0,0.0,14.93,1.1,0.0
20230702:2110,0.0,0.0,0.0,0.0,13.87,0.97,0.0
20230702:2210,0.0,0.0,0.0,0.0,13.32,0.97,0.0
20230702:2310,0.0,0.0,0.0,0.0,13.31,0.97,0.0
20230703:0010,0.0,0.0,0.0,0.0,13.1,0.9,0.0
20230703:0110,0.0,0.0,0.0,0.0,12.34,0.9,0.0
20230703:0210,0.0,0.0,0.0,0.0,12.06,0.9,0.0
20230703:0310,0.0,0.0,0.0,0.0,11.75,0.9,0.0
20230703:0410,0.0,1.0,0.0,1.58,11.44,0.83,0.0
20230703:0510,6.0,68.0,0.0,11.02,11.1,0.9,0.0
20230703:0610,65.0,159.0,0.0,21.13,12.66,1.03,0.0
20230703:0710,382.0,112.0,0.0,31.62,14.0,1.38,0.0
20230703:0810,510.0,141.0,0.0,42.15,15.1,1.79,0.0
20230703:0910,535.0,216.0,0.0,52.28,16.31,1.79,0.0
20230703:1010,636.0,219.0,0.0,61.16,17.15,1.79,0.0
20230703:1110,789.01,156.0,0.0,66.94,17.99,1.79,0.0
20230703:1210,836.01,130.0,0.0,66.98,18.37,1.93,0.0
20230703:1310,795.01,123.0,0.0,61.25,18.75,2.0,0.0
20230703:1410,668.0,135.0,0.0,52.4,18.92,2.0,0.0
20230703:1510,551.0,119.0,0.0,42.28,18.78,2.0,0.0
20230703:1610,383.0,112.0,0.0,31.74,18.24,1.93,0.0
20230703:1710,203.0,103.0,0.0,21.26,17.46,1.79,0.0
20230703:1810,92.0,55.0,0.0,11.14,16.62,1.38,0.0
20230703:1910,0.0,6.0,0.0,1.69,15.53,1.1,0.0
20230703:2010,0.0,0.0,0.0,0.0,13.88,0.9,0.0
20230703:2110,0.0,0.0,0.0,0.0,13.63,0.76,0.0
20230703:2210,0.0,0.0,0.0,0.0,13.68,0.76,0.0
20230703:2310,0.0,0.0,0.0,0.0,13.27,0.69,0.0
20230704:0010,0.0,0.0,0.0,0.0,12.7,0.69,0.0
20230704:0110,0.0,0.0,0.0,0.0,13.03,0.76,0.0
20230704:0210,0.0,0.0,0.0,0.0,12.07,0.83,0.0
20230704:0310,0.0,0.0,0.0,0.0,11.4,0.9,0.0
20230704:0410,0.0,5.0,0.0,1.49,11.0,0.9,0.0
20230704:0510,95.0,53.0,0.0,10.93,10.91,0.83,0.0
20230704:0610,237.0,84.0,0.0,21.05,13.14,0.55,0.0
20230704:0710,392.0,107.0,0.0,31.53,15.76,0.9,0.0
20230704:0810,558.0,114.0,0.0,42.06,17.25,1.17,0.0
20230704:0910,677.0,129.0,0.0,52.19,18.53,1.17,0.0
20230704:1010,764.01,139.0,0.0,61.07,19.49,1.24,0.0
20230704:1110,790.01,156.0,0.0,66.85,20.09,1.38,0.0
20230704:1210,803.01,148.0,0.0,66.91,20.38,1.38,0.0
20230704:1310,775.01,134.0,0.0,61.21,21.04,1.45,0.0
20230704:1410,687.0,125.0,0.0,52.37,21.31,1.45,0.0
20230704:1510,552.0,119.0,0.0,42.25,21.19,1.17,0.0
20230704:1610,372.0,119.0,0.0,31.72,20.94,1.03,0.0
20230704:1710,203.0,103.0,0.0,21.23,20.47,0.97,0.0
20230704:1810,88.0,57.0,0.0,11.11,19.67,0.62,0.0
20230704:1910,0.0,6.0,0.0,1.65,19.65,0.07,0.0
20230704:2010,0.0,0.0,0.0,0.0,18.78,0.14,0.0
20230704:2110,0.0,0.0,0.0,0.0,18.04,0.48,0.0
20230704:2210,0.0,0.0,0.0,0.0,17.34,0.69,0.0
20230704:2310,0.0,0.0,0.0,0.0,16.91,0.62,0.0
20230705:0010,0.0,0.0,0.0,0.0,16.69,0.07,0.0
20230705:0110,0.0,0.0,0.0,0.0,16.57,0.28,0.0
20230705:0210,0.0,0.0,0.0,0.0,16.17,0.41,0.0
20230705:0310,0.0,0.0,0.0,0.0,15.77,0.41,0.0
20230705:0410,0.0,1.0,0.0,1.39,15.31,0.41,0.0
20230705:0510,85.0,55.0,0.0,10.84,15.0,0.41,0.0
20230705:0610,198.0,101.0,0.0,20.96,14.64,0.69,0.0
20230705:0710,0.0,0.0,0.0,0.0,16.98,1.1,0.0
20230705:0810,531.0,124.0,0.0,41.97,17.56,1.17,0.0
20230705:0910,635.0,147.0,0.0,52.1,18.08,1.17,0.0
20230705:1010,750.0,141.0,0.0,60.97,18.62,1.31,0.0
20230705:1110,800.01,143.0,0.0,66.75,19.21,1.31,0.0
20230705:1210,790.01,149.0,0.0,66.83,19.41,1.38,0.0
20230705:1310,662.0,196.0,0.0,61.16,19.59,1.31,0.0
20230705:1410,613.0,162.0,0.0,52.33,19.25,1.38,0.0
20230705:1510,473.0,159.0,0.0,42.22,19.02,1.24,0.0
20230705:1610,330.0,139.0,0.0,31.69,18.73,1.1,0.0
20230705:1710,2.0,118.0,0.0,21.2,18.15,1.1,0.0
20230705:1810,24.0,76.0,0.0,11.07,17.42,0.9,0.0
20230705:1910,0.0,7.0,0.0,1.61,17.02,0.48,0.0
20230705:2010,0.0,0.0,0.0,0.0,16.63,0.41,0.0
20230705:2110,0.0,0.0,0.0,0.0,16.08,0.28,0.0
20230705:2210,0.0,0.0,0.0,0.0,15.58,0.34,0.0
20230705:2310,0.0,0.0,0.0,0.0,15.1,0.48,0.0
20230706:0010,0.0,0.0,0.0,0.0,14.57,0.55,0.0
20230706:0110,0.0,0.0,0.0,0.0,13.52,0.76,0.0
20230706:0210,0.0,0.0,0.0,0.0,12.78,0.83,0.0
20230706:0310,0.0,0.0,0.0,0.0,11.58,0.97,0.0
20230706:0410,0.0,0.0,0.0,0.0,10.85,1.03,0.0
20230706:0510,84.0,55.0,0.0,10.74,10.88,0.97,0.0
20230706:0610,221.0,89.0,0.0,20.86,13.59,0.69,0.0
20230706:0710,374.0,112.0,0.0,31.35,15.68,0.41,0.0
20230706:0810,549.0,115.0,0.0,41.88,17.51,0.55,0.0
20230706:0910,676.0,126.0,0.0,52.01,19.15,0.83,0.0
20230706:1010,764.01,135.0,0.0,60.87,20.36,1.03,0.0
20230706:1110,827.01,130.0,0.0,66.65,21.29,1.1,0.0
20230706:1210,828.01,130.0,0.0,66.74,21.84,1.17,0.0
20230706:1310,451.0,321.0,0.0,61.1,22.31,1.31,0.0
20230706:1410,275.0,348.0,0.0,52.29,22.29,1.17,0.0
20230706:1510,5.0,245.0,0.0,42.19,22.27,1.03,0.0
20230706:1610,11.0,209.0,0.0,31.66,22.09,1.03,0.0
20230706:1710,13.0,144.0,0.0,21.17,21.55,0.97,0.0
20230706:1810,20.0,76.0,0.0,11.03,20.6,0.76,0.0
20230706:1910,0.0,2.0,0.0,1.56,20.5,0.41,0.0
20230706:2010,0.0,0.0,0.0,0.0,19.6,0.14,0.0
20230706:2110,0.0,0.0,0.0,0.0,18.8,0.69,0.0
20230706:2210,0.0,0.0,0.0,0.0,17.86,0.9,0.0
20230706:2310,0.0,0.0,0.0,0.0,16.22,1.03,0.0
20230707:0010,0.0,0.0,0.0,0.0,14.79,1.17,0.0
20230707:0110,0.0,0.0,0.0,0.0,14.03,1.24,0.0
20230707:0210,0.0,0.0,0.0,0.0,12.94,1.38,0.0
20230707:0310,0.0,0.0,0.0,0.0,12.22,1.38,0.0
20230707:0410,0.0,0.0,0.0,0.0,11.76,1.38,0.0
20230707:0510,4.0,61.0,0.0,10.64,12.11,1.31,0.0
20230707:0610,4.0,123.0,0.0,20.77,15.16,0.9,0.0
20230707:0710,0.0,127.0,0.0,31.25,20.42,0.48,0.0
20230707:0810,65.0,315.0,0.0,41.78,22.06,0.41,0.0
20230707:0910,724.0,97.0,0.0,51.91,23.27,0.76,0.0
20230707:1010,759.01,135.0,0.0,60.76,24.09,0.9,0.0
20230707:1110,800.01,142.0,0.0,66.54,24.87,1.1,0.0
20230707:1210,747.01,176.0,0.0,66.65,25.45,1.31,0.0
20230707:1310,751.01,141.0,0.0,61.03,25.85,1.31,0.0
20230707:1410,537.0,209.0,0.0,52.25,26.09,1.38,0.0
20230707:1510,197.0,300.0,0.0,42.15,25.25,1.59,0.0
20230707:1610,69.0,243.0,0.0,31.63,23.14,0.97,0.0
20230707:1710,152.0,127.0,0.0,21.13,23.32,0.83,0.0
20230707:1810,59.0,68.0,0.0,10.99,22.66,0.83,0.0
20230707:1910,0.0,6.0,0.0,1.51,22.65,0.62,0.0
20230707:2010,0.0,0.0,0.0,0.0,21.71,0.83,0.0
20230707:2110,0.0,0.0,0.0,0.0,21.38,0.83,0.0
20230707:2210,0.0,0.0,0.0,0.0,20.82,0.9,0.0
20230707:2310,0.0,0.0,0.0,0.0,20.03,0.97,0.0
20230708:0010,0.0,0.0,0.0,0.0,19.03,1.03,0.0
20230708:0110,0.0,0.0,0.0,0.0,17.61,1.17,0.0
20230708:0210,0.0,0.0,0.0,0.0,16.84,1.17,0.0
20230708:0310,0.0,0.0,0.0,0.0,16.09,1.24,0.0
20230708:0410,0.0,0.0,0.0,0.0,15.23,1.31,0.0
20230708:0510,75.0,56.0,0.0,10.54,14.75,1.31,0.0
20230708:0610,211.0,90.0,0.0,20.67,17.57,1.03,0.0
20230708:0710,355.0,118.0,0.0,31.16,20.64,0.55,0.0
20230708:0810,483.0,147.0,0.0,41.68,22.75,0.28,0.0
20230708:0910,648.0,136.0,0.0,51.8,24.27,0.9,0.0
20230708:1010,744.0,141.0,0.0,60.65,25.35,1.24,0.0
20230708:1110,795.01,143.0,0.0,66.42,26.15,1.59,0.0
20230708:1210,817.01,132.0,0.0,66.55,26.61,1.52,0.0
20230708:1310,697.0,171.0,0.0,60.96,26.87,1.31,0.0
20230708:1410,633.0,147.0,0.0,52.19,27.36,1.17,0.0
20230708:1510,530.0,124.0,0.0,42.11,27.37,1.03,0.0
20230708:1610,360.0,119.0,0.0,31.58,27.33,0.97,0.0
20230708:1710,190.0,106.0,0.0,21.09,26.33,0.55,0.0
20230708:1810,75.0,60.0,0.0,10.94,25.89,0.07,0.0
20230708:1910,0.0,5.0,0.0,1.45,25.2,0.0,0.0
20230708:2010,0.0,0.0,0.0,0.0,24.28,0.48,0.0
20230708:2110,0.0,0.0,0.0,0.0,23.24,0.76,0.0
20230708:2210,0.0,0.0,0.0,0.0,22.14,0.9,0.0
20230708:2310,0.0,0.0,0.0,0.0,21.03,1.03,0.0
20230709:0010,0.0,0.0,0.0,0.0,19.93,1.1,0.0
20230709:0110,0.0,0.0,0.0,0.0,18.81,1.17,0.0
20230709:0210,0.0,0.0,0.0,0.0,17.84,1.24,0.0
20230709:0310,0.0,0.0,0.0,0.0,17.04,1.31,0.0
20230709:0410,0.0,0.0,0.0,0.0,16.24,1.38,0.0
20230709:0510,73.0,56.0,0.0,10.43,15.98,1.31,0.0
20230709:0610,207.0,91.0,0.0,20.56,18.65,0.9,0.0
20230709:0710,365.0,112.0,0.0,31.05,23.82,0.55,0.0
20230709:0810,531.0,120.0,0.0,41.58,25.75,0.41,0.0
20230709:0910,648.0,136.0,0.0,51.69,26.89,0.83,0.0
20230709:1010,744.01,141.0,0.0,60.54,27.69,1.03,0.0
20230709:1110,795.01,143.0,0.0,66.3,28.42,1.31,0.0
20230709:1210,807.01,137.0,0.0,66.45,28.5,1.66,0.0
20230709:1310,711.0,162.0,0.0,60.89,28.85,1.59,0.0
20230709:1410,653.0,136.0,0.0,52.13,28.92,1.66,0.0
20230709:1510,523.0,127.0,0.0,42.06,28.68,1.52,0.0
20230709:1610,367.0,115.0,0.0,31.54,28.32,1.38,0.0
20230709:1710,194.0,103.0,0.0,21.03,27.29,0.9,0.0
20230709:1810,77.0,59.0,0.0,10.88,26.91,0.14,0.0
20230709:1910,0.0,4.0,0.0,1.39,26.22,0.34,0.0
20230709:2010,0.0,0.0,0.0,0.0,25.35,0.41,0.0
20230709:2110,0.0,0.0,0.0,0.0,24.39,0.55,0.0
20230709:2210,0.0,0.0,0.0,0.0,23.46,0.69,0.0
20230709:2310,0.0,0.0,0.0,0.0,22.77,0.76,0.0
20230710:0010,0.0,0.0,0.0,0.0,22.19,0.69,0.0
20230710:0110,0.0,0.0,0.0,0.0,21.26,0.34,0.0
20230710:0210,0.0,0.0,0.0,0.0,20.7,0.21,0.0
20230710:0310,0.0,0.0,0.0,0.0,19.95,0.28,0.0
20230710:0410,0.0,0.0,0.0,0.0,19.17,0.41,0.0
20230710:0510,54.0,63.0,0.0,10.32,18.7,0.55,0.0
20230710:0610,185.0,101.0,0.0,20.46,18.98,0.34,0.0
20230710:0710,343.0,122.0,0.0,30.95,22.71,0.41,0.0
20230710:0810,512.0,127.0,0.0,41.48,23.79,0.69,0.0
20230710:0910,634.0,140.0,0.0,51.58,24.78,0.83,0.0
20230710:1010,728.0,146.0,0.0,60.42,25.97,1.03,0.0
20230710:1110,789.01,143.0,0.0,66.18,26.84,1.17,0.0
20230710:1210,801.01,138.0,0.0,66.34,27.5,1.24,0.0
20230710:1310,741.01,142.0,0.0,60.8,28.04,1.38,0.0
20230710:1410,648.0,136.0,0.0,52.07,28.19,1.38,0.0
20230710:1510,526.0,124.0,0.0,42.0,28.17,1.31,0.0
20230710:1610,363.0,115.0,0.0,31.48,27.55,1.24,0.0
20230710:1710,199.0,99.0,0.0,20.98,26.92,1.03,0.0
20230710:1810,71.0,60.0,0.0,10.82,25.72,0.62,0.0
20230710:1910,0.0,0.0,0.0,0.0,25.36,0.55,0.0
20230710:2010,0.0,0.0,0.0,0.0,24.6,0.14,0.0
20230710:2110,0.0,0.0,0.0,0.0,23.75,0.48,0.0
20230710:2210,0.0,0.0,0.0,0.0,22.53,0.83,0.0
20230710:2310,0.0,0.0,0.0,0.0,20.91,1.03,0.0
20230711:0010,0.0,0.0,0.0,0.0,19.46,1.1,0.0
20230711:0110,0.0,0.0,0.0,0.0,18.73,1.24,0.0
20230711:0210,0.0,0.0,0.0,0.0,17.72,1.31,0.0
20230711:0310,0.0,0.0,0.0,0.0,16.95,1.38,0.0
20230711:0410,0.0,0.0,0.0,0.0,16.39,1.45,0.0
20230711:0510,40.0,67.0,0.0,10.21,16.58,1.38,0.0
20230711:0610,192.0,97.0,0.0,20.35,19.93,0.9,0.0
20230711:0710,355.0,115.0,0.0,30.84,24.89,0.62,0.0
20230711:0810,526.0,120.0,0.0,41.37,27.08,0.62,0.0
20230711:0910,635.0,140.0,0.0,51.47,28.45,0.83,0.0
20230711:1010,739.01,141.0,0.0,60.29,29.59,1.03,0.0
20230711:1110,790.01,144.0,0.0,66.04,30.61,1.31,0.0
20230711:1210,803.01,137.0,0.0,66.22,31.46,1.66,0.0
20230711:1310,733.01,146.0,0.0,60.71,31.88,1.93,0.0
20230711:1410,618.0,155.0,0.0,52.0,31.77,2.14,0.0
20230711:1510,449.0,170.0,0.0,41.94,31.51,2.34,0.0
20230711:1610,379.0,108.0,0.0,31.42,30.8,2.14,0.0
20230711:1710,181.0,109.0,0.0,20.92,29.83,1.93,0.0
20230711:1810,39.0,72.0,0.0,10.75,28.15,1.59,0.0
20230711:1910,0.0,0.0,0.0,0.0,26.33,0.9,0.0
20230711:2010,0.0,0.0,0.0,0.0,26.27,0.69,0.0
20230711:2110,0.0,0.0,0.0,0.0,25.05,0.69,0.0
20230711:2210,0.0,0.0,0.0,0.0,23.74,0.76,0.0
20230711:2310,0.0,0.0,0.0,0.0,23.32,0.62,0.0
20230712:0010,0.0,0.0,0.0,0.0,22.45,0.41,0.0
20230712:0110,0.0,0.0,0.0,0.0,21.15,0.21,0.0
20230712:0210,0.0,0.0,0.0,0.0,20.55,0.28,0.0
20230712:0310,0.0,0.0,0.0,0.0,20.1,0.48,0.0
20230712:0410,0.0,0.0,0.0,0.0,19.01,0.62,0.0
20230712:0510,7.0,63.0,0.0,10.09,18.44,0.41,0.0
20230712:0610,171.0,105.0,0.0,20.23,18.55,0.28,0.0
20230712:0710,328.0,126.0,0.0,30.73,21.24,0.55,0.0
20230712:0810,477.0,142.0,0.0,41.25,22.08,0.97,0.0
20230712:0910,589.0,162.0,0.0,51.35,22.34,1.03,0.0
20230712:1010,605.0,217.0,0.0,60.16,23.15,0.97,0.0
20230712:1110,726.01,175.0,0.0,65.91,23.63,1.31,0.0
20230712:1210,507.0,308.0,0.0,66.09,23.53,1.31,0.0
20230712:1310,328.0,369.0,0.0,60.61,22.53,1.1,0.0
20230712:1410,67.0,372.0,0.0,51.92,22.44,1.45,0.0
20230712:1510,51.0,307.0,0.0,41.87,19.93,0.83,0.0
20230712:1610,107.0,234.0,0.0,31.36,18.96,0.41,0.0
20230712:1710,6.0,127.0,0.0,20.85,17.5,0.48,0.0
20230712:1810,0.0,24.0,0.0,10.68,17.23,0.48,0.0
20230712:1910,0.0,0.0,0.0,0.0,16.86,0.76,0.0
20230712:2010,0.0,0.0,0.0,0.0,16.61,0.07,0.0
20230712:2110,0.0,0.0,0.0,0.0,16.34,0.34,0.0
20230712:2210,0.0,0.0,0.0,0.0,15.97,0.41,0.0
20230712:2310,0.0,0.0,0.0,0.0,15.53,0.48,0.0
20230713:0010,0.0,0.0,0.0,0.0,15.3,0.55,0.0
20230713:0110,0.0,0.0,0.0,0.0,14.79,0.62,0.0
20230713:0210,0.0,0.0,0.0,0.0,15.09,0.76,0.0
20230713:0310,0.0,0.0,0.0,0.0,15.02,0.9,0.0
20230713:0410,0.0,0.0,0.0,0.0,14.97,1.03,0.0
20230713:0510,0.0,45.0,0.0,9.97,14.84,0.97,0.0
20230713:0610,3.0,117.0,0.0,20.12,14.78,1.24,0.0
20230713:0710,35.0,228.0,0.0,30.62,15.01,0.97,0.0
20230713:0810,128.0,313.0,0.0,41.14,15.08,1.1,0.0
20230713:0910,414.0,274.0,0.0,51.23,16.0,1.38,0.0
20230713:1010,598.0,231.0,0.0,60.03,17.45,1.59,0.0
20230713:1110,717.01,192.0,0.0,65.76,18.23,1.66,0.0
20230713:1210,732.01,184.0,0.0,65.96,18.67,1.59,0.0
20230713:1310,701.0,170.0,0.0,60.51,19.5,1.79,0.0
20230713:1410,656.0,135.0,0.0,51.84,19.63,1.72,0.0
20230713:1510,405.0,198.0,0.0,41.8,19.78,1.79,0.0
20230713:1610,317.0,145.0,0.0,31.29,19.62,1.72,0.0
20230713:1710,194.0,102.0,0.0,20.78,19.02,1.66,0.0
