Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230713:1810,47.0,69.0,0.0,10.6,18.2,1.45,0.0
20230713:1910,0.0,0.0,0.0,0.0,17.39,1.17,0.0
20230713:2010,0.0,0.0,0.0,0.0,16.0,0.9,0.0
20230713:2110,0.0,0.0,0.0,0.0,16.18,0.76,0.0
20230713:2210,0.0,0.0,0.0,0.0,15.97,0.62,0.0
20230713:2310,0.0,0.0,0.0,0.0,15.51,0.62,0.0
20230714:0010,0.0,0.0,0.0,0.0,15.02,0.62,0.0
20230714:0110,0.0,0.0,0.0,0.0,14.88,0.69,0.0
20230714:0210,0.0,0.0,0.0,0.0,14.06,0.9,0.0
20230714:0310,0.0,0.0,0.0,0.0,12.82,1.03,0.0
20230714:0410,0.0,0.0,0.0,0.0,11.67,1.17,0.0
20230714:0510,75.0,52.0,0.0,9.85,11.15,1.17,0.0
20230714:0610,184.0,103.0,0.0,20.0,14.13,0.69,0.0
20230714:0710,143.0,226.0,0.0,30.5,18.43,0.34,0.0
20230714:0810,522.0,128.0,0.0,41.02,20.77,0.62,0.0
20230714:0910,596.0,174.0,0.0,51.1,22.63,1.03,0.0
20230714:1010,725.01,161.0,0.0,59.89,24.03,1.31,0.0
20230714:1110,815.01,140.0,0.0,65.61,25.05,1.52,0.0
20230714:1210,828.01,134.0,0.0,65.82,25.92,1.72,0.0
20230714:1310,778.01,132.0,0.0,60.4,26.51,1.93,0.0
20230714:1410,690.0,123.0,0.0,51.75,26.77,2.0,0.0
20230714:1510,554.0,117.0,0.0,41.72,26.65,1.93,0.0
20230714:1610,394.0,105.0,0.0,31.21,26.24,1.72,0.0
20230714:1710,233.0,84.0,0.0,20.7,25.49,1.31,0.0
20230714:1810,88.0,52.0,0.0,10.52,24.08,1.1,0.0
20230714:1910,0.0,0.0,0.0,0.0,22.21,1.17,0.0
20230714:2010,0.0,0.0,0.0,0.0,22.42,1.03,0.0
20230714:2110,0.0,0.0,0.0,0.0,22.06,1.03,0.0
20230714:2210,0.0,0.0,0.0,0.0,20.24,1.1,0.0
20230714:2310,0.0,0.0,0.0,0.0,18.51,1.24,0.0
20230715:0010,0.0,0.0,0.0,0.0,17.01,1.31,0.0
20230715:0110,0.0,0.0,0.0,0.0,16.2,1.45,0.0
20230715:0210,0.0,0.0,0.0,0.0,15.05,1.52,0.0
20230715:0310,0.0,0.0,0.0,0.0,14.23,1.59,0.0
20230715:0410,0.0,0.0,0.0,0.0,13.69,1.66,0.0
20230715:0510,66.0,53.0,0.0,9.72,13.8,1.72,0.0
20230715:0610,210.0,84.0,0.0,19.88,16.69,1.45,0.0
20230715:0710,352.0,113.0,0.0,30.38,22.15,1.38,0.0
20230715:0810,510.0,126.0,0.0,40.9,24.17,1.72,0.0
20230715:0910,18.0,327.0,0.0,50.98,25.54,2.21,0.0
20230715:1010,592.0,231.0,0.0,59.75,26.24,2.48,0.0
20230715:1110,791.01,142.0,0.0,65.46,26.45,2.69,0.0
20230715:1210,754.01,166.0,0.0,65.68,26.79,2.62,0.0
20230715:1310,754.01,135.0,0.0,60.29,27.15,2.48,0.0
20230715:1410,659.0,131.0,0.0,51.66,27.55,2.48,0.0
20230715:1510,520.0,127.0,0.0,41.64,27.34,2.41,0.0
20230715:1610,363.0,114.0,0.0,31.13,26.6,2.41,0.0
20230715:1710,194.0,99.0,0.0,20.62,25.82,1.52,0.0
20230715:1810,71.0,57.0,0.0,10.43,24.92,1.38,0.0
20230715:1910,0.0,0.0,0.0,0.0,23.05,1.38,0.0
20230715:2010,0.0,0.0,0.0,0.0,22.89,0.97,0.0
20230715:2110,0.0,0.0,0.0,0.0,22.52,0.76,0.0
20230715:2210,0.0,0.0,0.0,0.0,21.16,0.83,0.0
20230715:2310,0.0,0.0,0.0,0.0,19.7,0.76,0.0
20230716:0010,0.0,0.0,0.0,0.0,18.06,0.83,0.0
20230716:0110,0.0,0.0,0.0,0.0,16.2,0.9,0.0
20230716:0210,0.0,0.0,0.0,0.0,15.77,0.76,0.0
20230716:0310,0.0,0.0,0.0,0.0,15.87,0.55,0.0
20230716:0410,0.0,0.0,0.0,0.0,15.6,0.48,0.0
20230716:0510,0.0,24.0,0.0,9.59,15.44,0.41,0.0
20230716:0610,26.0,143.0,0.0,19.75,16.2,0.41,0.0
20230716:0710,280.0,151.0,0.0,30.26,17.77,0.48,0.0
20230716:0810,501.0,126.0,0.0,40.78,19.4,0.69,0.0
20230716:0910,623.0,140.0,0.0,50.84,20.22,0.9,0.0
20230716:1010,629.0,202.0,0.0,59.6,21.35,0.97,0.0
20230716:1110,780.01,143.0,0.0,65.3,22.54,1.1,0.0
20230716:1210,793.01,137.0,0.0,65.53,23.75,1.31,0.0
20230716:1310,734.01,141.0,0.0,60.16,24.41,1.52,0.0
20230716:1410,640.0,137.0,0.0,51.56,24.07,1.52,0.0
20230716:1510,518.0,124.0,0.0,41.55,23.59,1.17,0.0
20230716:1610,355.0,116.0,0.0,31.05,23.39,1.1,0.0
20230716:1710,200.0,93.0,0.0,20.53,22.94,1.1,0.0
20230716:1810,50.0,64.0,0.0,10.33,21.97,0.9,0.0
20230716:1910,0.0,0.0,0.0,0.0,20.62,0.48,0.0
20230716:2010,0.0,0.0,0.0,0.0,19.97,0.14,0.0
20230716:2110,0.0,0.0,0.0,0.0,19.19,0.14,0.0
20230716:2210,0.0,0.0,0.0,0.0,18.55,0.34,0.0
20230716:2310,0.0,0.0,0.0,0.0,17.94,0.55,0.0
20230717:0010,0.0,0.0,0.0,0.0,17.36,0.62,0.0
20230717:0110,0.0,0.0,0.0,0.0,16.62,0.62,0.0
20230717:0210,0.0,0.0,0.0,0.0,15.94,0.62,0.0
20230717:0310,0.0,0.0,0.0,0.0,14.75,0.83,0.0
20230717:0410,0.0,0.0,0.0,0.0,13.95,0.9,0.0
20230717:0510,66.0,51.0,0.0,9.46,14.1,0.76,0.0
20230717:0610,5.0,117.0,0.0,19.63,16.61,0.55,0.0
20230717:0710,29.0,218.0,0.0,30.13,18.68,0.28,0.0
20230717:0810,102.0,308.0,0.0,40.65,20.65,0.14,0.0
20230717:0910,167.0,367.0,0.0,50.71,22.57,0.62,0.0
20230717:1010,727.01,140.0,0.0,59.45,23.74,1.1,0.0
20230717:1110,768.01,149.0,0.0,65.13,24.62,1.31,0.0
20230717:1210,780.01,144.0,0.0,65.37,25.36,1.31,0.0
20230717:1310,732.01,141.0,0.0,60.03,25.85,1.45,0.0
20230717:1410,639.0,136.0,0.0,51.45,26.02,1.59,0.0
20230717:1510,517.0,124.0,0.0,41.46,25.29,1.45,0.0
20230717:1610,359.0,113.0,0.0,30.96,24.58,0.97,0.0
20230717:1710,202.0,91.0,0.0,20.44,23.95,1.03,0.0
20230717:1810,62.0,59.0,0.0,10.23,23.14,0.83,0.0
20230717:1910,0.0,0.0,0.0,0.0,22.01,0.55,0.0
20230717:2010,0.0,0.0,0.0,0.0,21.59,0.41,0.0
20230717:2110,0.0,0.0,0.0,0.0,20.82,0.48,0.0
20230717:2210,0.0,0.0,0.0,0.0,20.11,0.69,0.0
20230717:2310,0.0,0.0,0.0,0.0,18.76,0.97,0.0
20230718:0010,0.0,0.0,0.0,0.0,17.4,1.1,0.0
20230718:0110,0.0,0.0,0.0,0.0,16.63,1.24,0.0
20230718:0210,0.0,0.0,0.0,0.0,15.89,1.31,0.0
20230718:0310,0.0,0.0,0.0,0.0,15.25,1.38,0.0
20230718:0410,0.0,0.0,0.0,0.0,14.54,1.45,0.0
20230718:0510,27.0,62.0,0.0,9.33,14.77,1.45,0.0
20230718:0610,95.0,135.0,0.0,19.5,18.67,1.1,0.0
20230718:0710,66.0,229.0,0.0,30.01,23.18,1.03,0.0
20230718:0810,285.0,247.0,0.0,40.52,25.9,1.1,0.0
20230718:0910,360.0,293.0,0.0,50.57,28.69,1.17,0.0
20230718:1010,680.0,170.0,0.0,59.3,30.05,1.59,0.0
20230718:1110,701.01,192.0,0.0,64.96,31.05,1.93,0.0
20230718:1210,716.01,184.0,0.0,65.21,31.02,1.93,0.0
20230718:1310,140.0,424.0,0.0,59.9,31.29,1.93,0.0
20230718:1410,632.0,140.0,0.0,51.34,31.37,2.14,0.0
20230718:1510,518.0,124.0,0.0,41.36,31.31,2.21,0.0
20230718:1610,317.0,137.0,0.0,30.86,30.41,1.66,0.0
20230718:1710,145.0,121.0,0.0,20.34,29.23,1.1,0.0
20230718:1810,6.0,63.0,0.0,10.13,27.89,1.03,0.0
20230718:1910,0.0,0.0,0.0,0.0,26.05,1.03,0.0
20230718:2010,0.0,0.0,0.0,0.0,26.64,0.69,0.0
20230718:2110,0.0,0.0,0.0,0.0,25.44,0.69,0.0
20230718:2210,0.0,0.0,0.0,0.0,24.22,0.62,0.0
20230718:2310,0.0,0.0,0.0,0.0,23.84,0.34,0.0
20230719:0010,0.0,0.0,0.0,0.0,23.39,0.41,0.0
20230719:0110,0.0,0.0,0.0,0.0,22.98,0.41,0.0
20230719:0210,0.0,0.0,0.0,0.0,22.31,0.28,0.0
20230719:0310,0.0,0.0,0.0,0.0,21.56,0.28,0.0
20230719:0410,0.0,0.0,0.0,0.0,20.78,0.28,0.0
20230719:0510,66.0,48.0,0.0,9.19,20.15,0.28,0.0
20230719:0610,156.0,105.0,0.0,19.36,19.98,0.41,0.0
20230719:0710,303.0,135.0,0.0,29.88,22.66,0.14,0.0
20230719:0810,464.0,145.0,0.0,40.39,24.16,0.97,0.0
20230719:0910,565.0,174.0,0.0,50.43,24.76,1.17,0.0
20230719:1010,716.01,146.0,0.0,59.14,25.25,1.38,0.0
20230719:1110,768.01,148.0,0.0,64.78,25.5,1.45,0.0
20230719:1210,770.01,148.0,0.0,65.04,25.14,1.59,0.0
20230719:1310,297.0,382.0,0.0,59.76,25.1,1.45,0.0
20230719:1410,25.0,340.0,0.0,51.22,25.44,1.52,0.0
20230719:1510,502.0,131.0,0.0,41.25,25.05,1.45,0.0
20230719:1610,340.0,122.0,0.0,30.76,24.62,1.52,0.0
20230719:1710,179.0,102.0,0.0,20.23,23.87,1.45,0.0
20230719:1810,51.0,61.0,0.0,10.02,22.88,1.24,0.0
20230719:1910,0.0,0.0,0.0,0.0,21.12,0.83,0.0
20230719:2010,0.0,0.0,0.0,0.0,19.54,1.03,0.0
20230719:2110,0.0,0.0,0.0,0.0,18.42,1.1,0.0
20230719:2210,0.0,0.0,0.0,0.0,17.47,1.1,0.0
20230719:2310,0.0,0.0,0.0,0.0,17.01,1.03,0.0
20230720:0010,0.0,0.0,0.0,0.0,16.58,0.97,0.0
20230720:0110,0.0,0.0,0.0,0.0,15.96,0.83,0.0
20230720:0210,0.0,0.0,0.0,0.0,15.79,0.76,0.0
20230720:0310,0.0,0.0,0.0,0.0,15.49,0.62,0.0
20230720:0410,0.0,0.0,0.0,0.0,15.14,0.62,0.0
20230720:0510,55.0,52.0,0.0,9.05,14.89,0.69,0.0
20230720:0610,199.0,85.0,0.0,19.23,15.66,0.69,0.0
20230720:0710,359.0,107.0,0.0,29.74,17.38,0.83,0.0
20230720:0810,516.0,121.0,0.0,40.25,18.93,1.24,0.0
20230720:0910,643.0,134.0,0.0,50.28,20.17,1.45,0.0
20230720:1010,752.01,133.0,0.0,58.98,21.32,1.59,0.0
20230720:1110,795.01,141.0,0.0,64.6,22.32,1.52,0.0
20230720:1210,808.01,135.0,0.0,64.86,23.25,1.52,0.0
20230720:1310,748.01,139.0,0.0,59.61,23.85,1.52,0.0
20230720:1410,653.0,134.0,0.0,51.1,24.07,1.45,0.0
20230720:1510,522.0,125.0,0.0,41.14,24.06,1.45,0.0
20230720:1610,368.0,110.0,0.0,30.65,23.66,1.38,0.0
20230720:1710,204.0,91.0,0.0,20.12,22.96,1.31,0.0
20230720:1810,55.0,60.0,0.0,9.9,22.02,1.1,0.0
20230720:1910,0.0,0.0,0.0,0.0,20.25,0.9,0.0
20230720:2010,0.0,0.0,0.0,0.0,20.14,0.62,0.0
20230720:2110,0.0,0.0,0.0,0.0,19.45,0.55,0.0
20230720:2210,0.0,0.0,0.0,0.0,18.7,0.55,0.0
20230720:2310,0.0,0.0,0.0,0.0,17.94,0.62,0.0
20230721:0010,0.0,0.0,0.0,0.0,17.16,0.83,0.0
20230721:0110,0.0,0.0,0.0,0.0,17.09,0.9,0.0
20230721:0210,0.0,0.0,0.0,0.0,16.66,0.9,0.0
20230721:0310,0.0,0.0,0.0,0.0,16.54,0.83,0.0
20230721:0410,0.0,0.0,0.0,0.0,16.48,0.76,0.0
20230721:0510,8.0,56.0,0.0,8.9,16.51,0.62,0.0
20230721:0610,0.0,25.0,0.0,19.09,17.79,0.07,0.0
20230721:0710,299.0,137.0,0.0,29.61,19.55,0.69,0.0
20230721:0810,432.0,166.0,0.0,40.11,20.39,1.1,0.0
20230721:0910,615.0,145.0,0.0,50.14,21.2,1.45,0.0
20230721:1010,722.01,145.0,0.0,58.81,21.79,1.66,0.0
20230721:1110,761.01,156.0,0.0,64.42,21.41,1.52,0.0
20230721:1210,749.01,165.0,0.0,64.68,21.92,1.52,0.0
20230721:1310,703.01,161.0,0.0,59.45,21.88,1.59,0.0
20230721:1410,601.0,161.0,0.0,50.97,21.56,1.45,0.0
20230721:1510,461.0,157.0,0.0,41.02,21.42,1.59,0.0
20230721:1610,350.0,117.0,0.0,30.53,20.85,1.59,0.0
20230721:1710,167.0,108.0,0.0,20.01,19.99,1.66,0.0
20230721:1810,33.0,66.0,0.0,9.77,18.92,1.45,0.0
20230721:1910,0.0,0.0,0.0,0.0,18.94,1.31,0.0
20230721:2010,0.0,0.0,0.0,0.0,17.18,1.24,0.0
20230721:2110,0.0,0.0,0.0,0.0,16.07,1.24,0.0
20230721:2210,0.0,0.0,0.0,0.0,15.37,1.1,0.0
20230721:2310,0.0,0.0,0.0,0.0,15.04,0.97,0.0
20230722:0010,0.0,0.0,0.0,0.0,15.05,0.83,0.0
20230722:0110,0.0,0.0,0.0,0.0,15.22,0.62,0.0
20230722:0210,0.0,0.0,0.0,0.0,14.97,0.48,0.0
20230722:0310,0.0,0.0,0.0,0.0,14.52,0.41,0.0
20230722:0410,0.0,0.0,0.0,0.0,14.05,0.28,0.0
20230722:0510,25.0,59.0,0.0,8.76,13.7,0.14,0.0
20230722:0610,103.0,129.0,0.0,18.95,14.17,0.41,0.0
20230722:0710,265.0,158.0,0.0,29.47,16.91,0.76,0.0
20230722:0810,406.0,184.0,0.0,39.97,18.23,1.17,0.0
20230722:0910,554.0,187.0,0.0,49.98,19.33,1.38,0.0
20230722:1010,692.01,168.0,0.0,58.64,20.36,1.45,0.0
20230722:1110,771.01,154.0,0.0,64.22,21.33,1.45,0.0
20230722:1210,786.01,147.0,0.0,64.49,22.18,1.52,0.0
20230722:1310,725.01,152.0,0.0,59.29,22.62,1.66,0.0
20230722:1410,621.0,152.0,0.0,50.83,22.7,1.66,0.0
20230722:1510,467.0,157.0,0.0,40.9,22.33,1.45,0.0
20230722:1610,305.0,146.0,0.0,30.41,22.0,1.17,0.0
20230722:1710,154.0,116.0,0.0,19.88,21.61,0.97,0.0
20230722:1810,45.0,62.0,0.0,9.65,20.89,0.69,0.0
20230722:1910,0.0,0.0,0.0,0.0,20.38,0.21,0.0
20230722:2010,0.0,0.0,0.0,0.0,19.58,0.28,0.0
20230722:2110,0.0,0.0,0.0,0.0,18.72,0.62,0.0
20230722:2210,0.0,0.0,0.0,0.0,17.68,0.9,0.0
20230722:2310,0.0,0.0,0.0,0.0,16.5,0.97,0.0
20230723:0010,0.0,0.0,0.0,0.0,15.61,1.03,0.0
20230723:0110,0.0,0.0,0.0,0.0,15.84,1.03,0.0
20230723:0210,0.0,0.0,0.0,0.0,15.01,1.1,0.0
20230723:0310,0.0,0.0,0.0,0.0,13.81,1.24,0.0
20230723:0410,0.0,0.0,0.0,0.0,12.81,1.31,0.0
20230723:0510,19.0,57.0,0.0,8.61,12.34,1.31,0.0
20230723:0610,152.0,105.0,0.0,18.81,15.29,0.9,0.0
20230723:0710,311.0,129.0,0.0,29.33,20.62,0.69,0.0
20230723:0810,486.0,133.0,0.0,39.83,22.4,1.03,0.0
20230723:0910,617.0,144.0,0.0,49.83,23.75,1.38,0.0
20230723:1010,712.01,152.0,0.0,58.46,24.88,1.59,0.0
20230723:1110,481.0,324.0,0.0,64.03,25.89,1.72,0.0
20230723:1210,608.0,254.0,0.0,64.3,26.63,1.79,0.0
20230723:1310,350.0,362.0,0.0,59.13,27.16,2.0,0.0
20230723:1410,592.0,167.0,0.0,50.69,26.97,1.93,0.0
20230723:1510,490.0,140.0,0.0,40.77,26.88,2.14,0.0
20230723:1610,331.0,128.0,0.0,30.29,26.3,2.07,0.0
20230723:1710,147.0,118.0,0.0,19.76,25.74,1.31,0.0
20230723:1810,48.0,59.0,0.0,9.51,24.66,0.97,0.0
20230723:1910,0.0,0.0,0.0,0.0,23.21,1.17,0.0
20230723:2010,0.0,0.0,0.0,0.0,23.62,0.97,0.0
20230723:2110,0.0,0.0,0.0,0.0,23.61,0.9,0.0
20230723:2210,0.0,0.0,0.0,0.0,22.52,0.9,0.0
20230723:2310,0.0,0.0,0.0,0.0,21.17,0.97,0.0
20230724:0010,0.0,0.0,0.0,0.0,19.92,1.03,0.0
20230724:0110,0.0,0.0,0.0,0.0,17.9,1.17,0.0
20230724:0210,0.0,0.0,0.0,0.0,17.73,1.03,0.0
20230724:0310,0.0,0.0,0.0,0.0,17.32,1.03,0.0
20230724:0410,0.0,0.0,0.0,0.0,17.59,0.83,0.0
20230724:0510,0.0,14.0,0.0,8.46,17.78,0.14,0.0
20230724:0610,79.0,132.0,0.0,18.67,16.44,0.41,0.0
20230724:0710,14.0,198.0,0.0,29.19,19.86,0.62,0.0
20230724:0810,0.0,97.0,0.0,39.69,21.8,0.62,0.0
20230724:0910,91.0,368.0,0.0,49.67,23.76,1.17,0.0
20230724:1010,221.0,400.0,0.0,58.28,24.36,1.93,0.0
20230724:1110,42.0,412.0,0.0,63.82,24.3,2.28,0.0
20230724:1210,461.0,328.0,0.0,64.1,22.41,2.55,0.0
20230724:1310,79.0,415.0,0.0,58.95,19.5,1.52,0.0
20230724:1410,236.0,347.0,0.0,50.54,19.01,0.62,0.0
20230724:1510,355.0,212.0,0.0,40.63,19.35,0.83,0.0
20230724:1610,98.0,228.0,0.0,30.16,18.59,1.45,0.0
20230724:1710,106.0,132.0,0.0,19.62,18.53,1.52,0.0
20230724:1810,0.0,10.0,0.0,9.37,17.89,1.31,0.0
20230724:1910,0.0,0.0,0.0,0.0,18.68,0.28,0.0
20230724:2010,0.0,0.0,0.0,0.0,17.67,0.48,0.0
20230724:2110,0.0,0.0,0.0,0.0,16.75,0.62,0.0
20230724:2210,0.0,0.0,0.0,0.0,15.98,0.55,0.0
20230724:2310,0.0,0.0,0.0,0.0,15.4,0.48,0.0
20230725:0010,0.0,0.0,0.0,0.0,14.84,0.41,0.0
20230725:0110,0.0,0.0,0.0,0.0,14.6,0.28,0.0
20230725:0210,0.0,0.0,0.0,0.0,13.92,0.62,0.0
20230725:0310,0.0,0.0,0.0,0.0,13.59,0.62,0.0
20230725:0410,0.0,0.0,0.0,0.0,13.1,0.21,0.0
20230725:0510,7.0,52.0,0.0,8.3,12.61,0.14,0.0
20230725:0610,181.0,85.0,0.0,18.52,13.13,0.41,0.0
20230725:0710,114.0,217.0,0.0,29.05,14.41,1.24,0.0
20230725:0810,461.0,144.0,0.0,39.54,14.47,1.1,0.0
20230725:0910,542.0,187.0,0.0,49.51,15.1,1.1,0.0
20230725:1010,516.0,267.0,0.0,58.1,15.92,1.38,0.0
20230725:1110,240.0,427.0,0.0,63.62,16.74,1.66,0.0
20230725:1210,446.0,341.0,0.0,63.89,16.18,1.66,0.0
20230725:1310,400.0,334.0,0.0,58.77,16.77,1.79,0.0
20230725:1410,273.0,336.0,0.0,50.38,17.06,1.79,0.0
20230725:1510,130.0,308.0,0.0,40.49,17.18,2.14,0.0
20230725:1610,290.0,148.0,0.0,30.02,16.5,2.34,0.0
20230725:1710,11.0,132.0,0.0,19.48,15.29,2.14,0.0
20230725:1810,8.0,59.0,0.0,9.23,13.47,1.59,0.0
20230725:1910,0.0,0.0,0.0,0.0,12.86,1.79,0.0
20230725:2010,0.0,0.0,0.0,0.0,11.89,1.66,0.0
20230725:2110,0.0,0.0,0.0,0.0,11.1,1.59,0.0
20230725:2210,0.0,0.0,0.0,0.0,10.74,1.66,0.0
20230725:2310,0.0,0.0,0.0,0.0,10.34,1.66,0.0
20230726:0010,0.0,0.0,0.0,0.0,10.1,1.52,0.0
20230726:0110,0.0,0.0,0.0,0.0,9.57,1.38,0.0
20230726:0210,0.0,0.0,0.0,0.0,9.14,1.31,0.0
20230726:0310,0.0,0.0,0.0,0.0,9.11,1.24,0.0
20230726:0410,0.0,0.0,0.0,0.0,8.94,1.31,0.0
20230726:0510,12.0,54.0,0.0,8.15,8.89,1.52,0.0
20230726:0610,183.0,85.0,0.0,18.37,9.51,1.72,0.0
20230726:0710,343.0,109.0,0.0,28.9,10.69,1.93,0.0
20230726:0810,505.0,122.0,0.0,39.39,11.56,2.0,0.0
20230726:0910,632.0,137.0,0.0,49.35,12.95,2.07,0.0
20230726:1010,731.01,143.0,0.0,57.92,14.77,2.41,0.0
20230726:1110,742.01,173.0,0.0,63.41,15.76,2.41,0.0
20230726:1210,652.01,230.0,0.0,63.68,16.09,2.14,0.0
20230726:1310,646.01,201.0,0.0,58.59,16.55,2.21,0.0
20230726:1410,643.0,138.0,0.0,50.22,16.62,2.21,0.0
20230726:1510,519.0,124.0,0.0,40.34,16.74,2.0,0.0
20230726:1610,373.0,104.0,0.0,29.88,16.54,1.93,0.0
20230726:1710,206.0,84.0,0.0,19.34,16.16,1.79,0.0
20230726:1810,22.0,63.0,0.0,9.07,15.49,1.52,0.0
20230726:1910,0.0,0.0,0.0,0.0,14.52,1.1,0.0
20230726:2010,0.0,0.0,0.0,0.0,13.93,0.9,0.0
20230726:2110,0.0,0.0,0.0,0.0,14.22,0.83,0.0
20230726:2210,0.0,0.0,0.0,0.0,13.71,0.76,0.0
20230726:2310,0.0,0.0,0.0,0.0,13.1,0.69,0.0
20230727:0010,0.0,0.0,0.0,0.0,12.48,0.76,0.0
20230727:0110,0.0,0.0,0.0,0.0,12.04,0.83,0.0
20230727:0210,0.0,0.0,0.0,0.0,11.44,0.97,0.0
20230727:0310,0.0,0.0,0.0,0.0,10.65,1.03,0.0
20230727:0410,0.0,0.0,0.0,0.0,9.65,1.17,0.0
20230727:0510,53.0,44.0,0.0,7.99,8.93,1.24,0.0
20230727:0610,195.0,78.0,0.0,18.22,11.31,0.83,0.0
20230727:0710,357.0,100.0,0.0,28.75,16.36,0.48,0.0
20230727:0810,513.0,116.0,0.0,39.24,18.63,0.28,0.0
20230727:0910,644.0,128.0,0.0,49.19,20.19,0.76,0.0
20230727:1010,745.01,133.0,0.0,57.73,21.53,1.03,0.0
20230727:1110,789.01,141.0,0.0,63.19,22.69,1.24,0.0
20230727:1210,792.01,140.0,0.0,63.46,23.54,1.38,0.0
20230727:1310,753.01,132.0,0.0,58.4,24.07,1.45,0.0
20230727:1410,647.0,133.0,0.0,50.05,24.37,1.52,0.0
20230727:1510,521.0,120.0,0.0,40.19,24.35,1.59,0.0
20230727:1610,368.0,104.0,0.0,29.73,24.03,1.52,0.0
20230727:1710,208.0,81.0,0.0,19.19,23.34,1.03,0.0
20230727:1810,64.0,48.0,0.0,8.92,22.53,0.34,0.0
20230727:1910,0.0,0.0,0.0,0.0,21.8,0.69,0.0
20230727:2010,0.0,0.0,0.0,0.0,21.4,0.83,0.0
20230727:2110,0.0,0.0,0.0,0.0,20.69,0.83,0.0
20230727:2210,0.0,0.0,0.0,0.0,19.88,0.9,0.0
20230727:2310,0.0,0.0,0.0,0.0,19.16,0.9,0.0
20230728:0010,0.0,0.0,0.0,0.0,18.46,0.83,0.0
20230728:0110,0.0,0.0,0.0,0.0,18.24,0.9,0.0
20230728:0210,0.0,0.0,0.0,0.0,17.52,0.9,0.0
20230728:0310,0.0,0.0,0.0,0.0,16.9,0.9,0.0
20230728:0410,0.0,0.0,0.0,0.0,15.82,0.97,0.0
20230728:0510,0.0,15.0,0.0,7.83,15.11,0.97,0.0
20230728:0610,20.0,128.0,0.0,18.07,16.04,0.69,0.0
20230728:0710,58.0,219.0,0.0,28.6,19.34,0.41,0.0
20230728:0810,476.0,128.0,0.0,39.08,20.68,0.83,0.0
20230728:0910,291.0,316.0,0.0,49.02,21.65,0.83,0.0
20230728:1010,540.0,247.0,0.0,57.53,22.83,1.1,0.0
20230728:1110,32.0,401.0,0.0,62.97,23.45,1.24,0.0
20230728:1210,157.0,441.0,0.0,63.23,23.33,1.1,0.0
20230728:1310,471.0,291.0,0.0,58.2,24.37,1.24,0.0
20230728:1410,455.0,239.0,0.0,49.88,24.49,1.38,0.0
20230728:1510,1.0,210.0,0.0,40.03,24.26,1.17,0.0
20230728:1610,103.0,224.0,0.0,29.58,23.22,1.03,0.0
20230728:1710,71.0,138.0,0.0,19.04,22.45,0.62,0.0
20230728:1810,24.0,59.0,0.0,8.76,21.85,0.34,0.0
20230728:1910,0.0,0.0,0.0,0.0,22.27,0.48,0.0
20230728:2010,0.0,0.0,0.0,0.0,21.48,0.62,0.0
20230728:2110,0.0,0.0,0.0,0.0,20.62,0.76,0.0
20230728:2210,0.0,0.0,0.0,0.0,19.8,0.9,0.0
20230728:2310,0.0,0.0,0.0,0.0,18.82,0.97,0.0
20230729:0010,0.0,0.0,0.0,0.0,18.16,0.97,0.0
20230729:0110,0.0,0.0,0.0,0.0,17.1,0.97,0.0
20230729:0210,0.0,0.0,0.0,0.0,16.57,1.03,0.0
20230729:0310,0.0,0.0,0.0,0.0,15.67,1.1,0.0
20230729:0410,0.0,0.0,0.0,0.0,14.73,1.17,0.0
20230729:0510,39.0,44.0,0.0,7.67,14.18,1.17,0.0
20230729:0610,169.0,83.0,0.0,17.92,16.52,0.69,0.0
20230729:0710,317.0,111.0,0.0,28.45,20.41,0.28,0.0
20230729:0810,365.0,190.0,0.0,38.93,21.72,0.62,0.0
20230729:0910,589.0,145.0,0.0,48.85,22.77,0.76,0.0
20230729:1010,672.01,160.0,0.0,57.34,24.04,1.31,0.0
20230729:1110,177.0,433.0,0.0,62.74,24.66,1.59,0.0
20230729:1210,99.0,437.0,0.0,63.0,24.92,1.86,0.0
20230729:1310,23.0,366.0,0.0,57.99,24.02,1.79,0.0
20230729:1410,26.0,333.0,0.0,49.7,23.94,0.76,0.0
20230729:1510,61.0,300.0,0.0,39.87,24.34,0.9,0.0
20230729:1610,0.0,109.0,0.0,29.42,24.39,1.1,0.0
20230729:1710,0.0,35.0,0.0,18.88,23.69,1.79,0.0
20230729:1810,1.0,41.0,0.0,8.59,21.67,0.97,0.0
20230729:1910,0.0,0.0,0.0,0.0,18.35,0.55,0.0
20230729:2010,0.0,0.0,0.0,0.0,17.22,0.55,0.0
20230729:2110,0.0,0.0,0.0,0.0,16.69,0.76,0.0
20230729:2210,0.0,0.0,0.0,0.0,16.07,0.69,0.0
20230729:2310,0.0,0.0,0.0,0.0,15.7,0.41,0.0
20230730:0010,0.0,0.0,0.0,0.0,15.24,0.76,0.0
20230730:0110,0.0,0.0,0.0,0.0,14.69,0.83,0.0
20230730:0210,0.0,0.0,0.0,0.0,14.62,0.76,0.0
20230730:0310,0.0,0.0,0.0,0.0,14.52,0.76,0.0
20230730:0410,0.0,0.0,0.0,0.0,15.13,0.62,0.0
20230730:0510,41.0,43.0,0.0,7.51,15.26,0.21,0.0
